project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,1-0.4,{'21CPU025Mem2GB.sh': 1},59.82890999999995,9.477896492499992e-05,0.0033333333333332,27CPU2Mem8GB.sh,35.58276333333333,0.0003455086319666,0.0,1.6814014538312498,0.2743172128161537,22CPU05Mem2GB.sh,44.97415666666671,0.0001091747653083,0.0,1.3302953170068683,0.8681398550054347,6-0.4,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.0005659356487111,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,0.9999150879659964,1.637978320512144,22CPU05Mem2GB.sh,12.173400000000044,0.0001457209396416,0.0,0.66746896238246,3.8836947531563837
handlebars.java_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,27CPU2Mem8GB.sh,7.649872413793092,7.428026113793093e-05,0.0103448275862069,1.00266761266697,0.8496687270403072,22CPU05Mem2GB.sh,28.65062068965521,6.954938172413802e-05,0.0034482758620689,0.26771773615062777,0.9074647877622033,6-0.4,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.0004616236769561,0.0241379310344828,27CPU2Mem8GB.sh,5.688770689655175,0.0003015386400845,0.0103448275862069,0.9193774668607576,1.530893940580018,22CPU05Mem2GB.sh,21.915657379787653,0.0003069669862316,0.0034482758620689,0.23864799013651927,1.5038219015767866
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,27CPU2Mem8GB.sh,2.3805000000000005,2.3114655000000008e-05,0.0,0.9998109640831752,0.8472479796908059,25CPU1Mem8GB.sh,4.502716666666659,2.8532214611111065e-05,0.0,0.5285808937567327,0.6863766103306126,6-0.4,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.0001850633901444,0.0,27CPU2Mem8GB.sh,2.07542,0.00011949126,0.0,0.9184052705797707,1.5487608896617209,25CPU1Mem8GB.sh,3.8948233333333295,0.0001452028156666,0.0,0.4893871951402167,1.274516539467966
httpcore_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,27CPU2Mem8GB.sh,13.04466206896552,0.0001266636686896,0.0379310344827585,2.1946752166033296,0.5486688041510716,26CPU2Mem4GB.sh,12.850762068965508,0.0001057403538908,0.0172413793103448,2.227789791615741,0.6572363442350548,6-0.4,{'01noThrottling.sh': 6},4.157159085332637,0.000430248872772,0.0517241379310344,27CPU2Mem8GB.sh,4.495753282624103,0.0002339503809512,0.0379310344827585,0.9246857698797399,1.8390603640938126,26CPU2Mem4GB.sh,4.291900440428113,0.0001895055338279,0.0172413793103448,0.9686056661924722,2.270376300265362
hutool_hutool-cron,1-0.4,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,27CPU2Mem8GB.sh,1.8711133333333336,1.816851046666667e-05,0.0,0.9993640150071075,0.8468692313920508,26CPU2Mem4GB.sh,1.8699233333333325,1.5386352494444435e-05,0.0,1.0,1.0,4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.0,0.8638202341137114,1.5248684513787805,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.0,0.8642986851715746,1.8014092146631824
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0,1.1076241823562674,0.0807333692134513,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0,1.1076241823562674,0.0807333692134513,6-0.4,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,0.1043299818914045,0.0172413793103448,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,0.0,0.9987106747411247,1.6925938874472584,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,0.0,0.9987106747411247,1.6925938874472584
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,27CPU2Mem8GB.sh,1852.3000000000009,0.017985833,0.0034482758620689,1.0930139044282312,0.07966844396076624,21CPU025Mem2GB.sh,1910.806896551724,0.003027036591954,0.0,1.0595469687837238,0.473368353807457,6-0.4,{'01noThrottling.sh': 6},1748.149570218351,0.2027414414661329,0.0034482758620689,27CPU2Mem8GB.sh,1748.2601742154875,0.1013787330164378,0.0034482758620689,0.999936734818554,1.9998419336455893,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,0.0,0.9785775394680957,11.969541634077173
logback_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,27CPU2Mem8GB.sh,161.45627627118637,0.0022512670393897,0.0166666666666667,1.1727648774345911,0.1479839197517477,26CPU2Mem4GB.sh,161.10124693512293,0.0019089125754665,0.01,1.1753493759640272,0.17452413755270302,4-0.4,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,0.0019031286047048,0.01,27CPU2Mem8GB.sh,157.5219678430927,0.0023673039573692,0.0166666666666667,0.9279280713301108,0.8039223686424108,26CPU2Mem4GB.sh,157.18410574935518,0.0020067369707107,0.01,0.9299226223664436,0.9483697327960193
luwak_luwak,1-0.4,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,27CPU2Mem8GB.sh,10.777793333333353,0.0001046523732666,0.0,2.745741397899009,0.6864353494751908,24CPU1Mem4GB.sh,16.522196666666677,8.021526481666673e-05,0.0,1.791107679588206,0.8955538397941027,6-0.4,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.0002823498633446,0.0066666666666667,27CPU2Mem8GB.sh,4.36219333333335,0.0001833812151,0.0,0.9312414169334853,1.5396880383338676,24CPU1Mem4GB.sh,6.889903333333336,0.0001610464834833,0.0,0.5895953693599693,1.7532196744542936
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0.4,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.0001849070444999,0.0,1.009504654828517,0.8554624924286515,21CPU025Mem2GB.sh,133.24333333333337,0.0002110796472222,0.0,0.1442769869662023,0.7493903047364178,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.0,0.8858061361913604,1.7402456600252378,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,0.0,0.11535409991605555,1.5181893927446346
okhttp_dot,2-0.4,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",43.15274275862057,0.000345872392832,0.38,,,,,,,,,,,,,2-0.4,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",40.54453989655224,0.0008424408727055,0.36,,,,,,,,,,,,
orbit_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,27CPU2Mem8GB.sh,76.3766666666667,0.0007416174333333,0.0733333333333333,4.105093178544929,0.2992152108253792,28CPU2Mem16GB.sh,76.47999999999999,0.0009692565333333,0.04,4.099546722454672,0.22894167749735841,6-0.4,{'29CPU4Mem8GB.sh': 6},68.84116847172082,0.0064706940095258,0.0766666666666666,27CPU2Mem8GB.sh,69.24042141712134,0.0038450485699645,0.0733333333333333,0.9942338169348317,1.6828640501634917,28CPU2Mem16GB.sh,69.26007721801346,0.0050203380503814,0.04,0.9939516563781178,1.2888960752422272
retrofit_retrofit-adapters.rxjava,1-0.4,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,27CPU2Mem8GB.sh,4.256179999999997,4.132750779999997e-05,0.0,2.7095415764057638,0.677385394101441,19CPU010Mem1GB.sh,59.77261000000001,4.230406472750001e-05,0.0,0.19293614026000663,0.661748471184975,6-0.4,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.0002070118311555,0.0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001253406934666,0.0,0.9363077481082801,1.6515931532695982,19CPU010Mem1GB.sh,47.559156666666674,0.0001985114374733,0.0,0.05391720220438448,1.0428206746694044
retrofit_retrofit,1-0.4,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,27CPU2Mem8GB.sh,5.712373333333336,5.546714506666669e-05,0.0033333333333332,1.021922586759034,0.8659855494042826,19CPU010Mem1GB.sh,141.65999999999988,0.0001002598649999,0.0,0.041208550990634855,0.47909246730476157,6-0.4,{'01noThrottling.sh': 6},4.386126666666673,0.0004262026483333,0.0,27CPU2Mem8GB.sh,4.9628834448160575,0.0002423147384791,0.0033333333333332,0.883785951340076,1.7588804172968644,19CPU010Mem1GB.sh,122.5519266666667,0.0004374075358291,0.0,0.03578994460525009,0.9743834146008452
rxjava2-extras_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,27CPU2Mem8GB.sh,50.56401333333337,0.0004909765694666,0.0066666666666667,1.6046326491488927,0.4011581622872101,19CPU010Mem1GB.sh,302.6733333333335,0.0002142170516666,0.0033333333333332,0.26806678266998507,0.9194378169289743,6-0.4,{'29CPU4Mem8GB.sh': 6},13.735064116331143,0.001024536507561,0.0066666666666667,27CPU2Mem8GB.sh,15.345434936215495,0.0006481899626199,0.0066666666666667,0.8950586394860762,1.5806114976232521,19CPU010Mem1GB.sh,139.959648717949,0.0004810441878256,0.0033333333333332,0.09813588589387266,2.1298178701463497
spring-boot_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.0007402661249999,0.0033333333333332,27CPU2Mem8GB.sh,93.8800000000001,0.0009115748,0.0,3.248295696633995,0.8120739241583905,19CPU010Mem1GB.sh,1751.2379310344863,0.0012394386456896,0.0,0.17413396237932133,0.5972591927598241,6-0.4,{'29CPU4Mem8GB.sh': 6},29.322437919463084,0.0028359313910842,0.0066666666666667,27CPU2Mem8GB.sh,33.08999333333328,0.0018918790838333,0.0,0.8861421525257624,1.499002454923321,19CPU010Mem1GB.sh,679.3307827586215,0.0027696679103232,0.0,0.043163711499117914,1.0239247024937612
timely_server,1-0.4,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.0001013065543055,0.01,27CPU2Mem8GB.sh,12.317860000000003,0.0001196064206,0.0066666666666667,0.9995175027696912,0.8469992981756366,29CPU4Mem8GB.sh,10.325473333333322,0.0001699228728222,0.0033333333333332,1.192382786648685,0.5961913933240927,6-0.4,{'01noThrottling.sh': 6},6.427298331482152,0.0007029808576535,0.0266666666666666,27CPU2Mem8GB.sh,7.565681946308725,0.0004170144287599,0.0066666666666667,0.8495332446030213,1.6857470849246032,29CPU4Mem8GB.sh,6.497021114827192,0.0006024137642761,0.0033333333333332,0.9892684998074084,1.166940231683199
wro4j_wro4j-extensions,1-0.4,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,27CPU2Mem8GB.sh,46.347326666666646,0.0004500325419333,0.0033333333333332,1.0013578632870457,0.8485588347146658,19CPU010Mem1GB.sh,1069.5379310344822,0.0007569654706896,0.0,0.043392813525660504,0.5044868017806755,6-0.4,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.0009230327423222,0.0,27CPU2Mem8GB.sh,13.57779560758082,0.000655469064348,0.0033333333333332,0.724107232436955,1.4082018397624112,19CPU010Mem1GB.sh,319.444491543119,0.0010884911548371,0.0,0.03077774154910693,0.847992873640152
yawp_yawp-testing.yawp-testing-appengine,1-0.4,{'22CPU05Mem2GB.sh': 1},19.59638000000001,4.757021245000004e-05,0.03,27CPU2Mem8GB.sh,7.033736666666663,6.82975830333333e-05,0.06,2.786055396823218,0.6965138492058048,26CPU2Mem4GB.sh,6.94418666666667,5.7139082622222245e-05,0.0166666666666667,2.821983472026482,0.8325337101491944,1-0.4,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.0001068526978222,0.0799999999999999,27CPU2Mem8GB.sh,7.033736666666663,6.82975830333333e-05,0.06,0.9231186268465174,1.5645165330382116,26CPU2Mem4GB.sh,6.94418666666667,5.7139082622222245e-05,0.0166666666666667,0.9350228680488613,1.8700457360973342
zxing_dot,1-0.4,{'24CPU1Mem4GB.sh': 1},74.82,0.0003632511,0.0448275862068965,27CPU2Mem8GB.sh,65.60000000000001,0.000636976,0.0344827586206896,1.1405487804878047,0.5702743902439025,27CPU2Mem8GB.sh,65.60000000000001,0.000636976,0.0344827586206896,1.1405487804878047,0.5702743902439025,6-0.4,{'29CPU4Mem8GB.sh': 6},18.521928104257658,0.0012709464571652,0.0413793103448275,27CPU2Mem8GB.sh,18.73288359011972,0.0007642021165638,0.0344827586206896,0.9887387606479695,1.66310250863993,27CPU2Mem8GB.sh,18.73288359011972,0.0007642021165638,0.0344827586206896,0.9887387606479695,1.66310250863993
