project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.5285808937567331,0.6863766103306109,6-0,{'29CPU4Mem8GB.sh': 6},1.8980266666666676,0.1850633901444445,0.0,27CPU2Mem8GB.sh,2.06661,0.1194912599999999,0.0,0.9184251826259757,1.5487608896620946,25CPU1Mem8GB.sh,3.8746999999999967,0.1452028156666665,0.0,0.48985125730164125,1.2745165394676887
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6124644370122616,0.0562778353001114,0.0,27CPU2Mem8GB.sh,1.866666666666667,0.0352926133333333,0.0,0.8638202341137114,1.5946066325147392,26CPU2Mem4GB.sh,1.8656333333333328,0.0298793548388888,0.0,0.8642986851715746,1.883502358185601
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,0.9999999999999998,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",1061.2560551724137,62.63750633292317,0.0,27CPU2Mem8GB.sh,1061.5292137931033,41.22387025789655,0.0,0.9997426744199402,1.5194474934319098,27CPU2Mem8GB.sh,1061.5292137931033,41.22387025789655,0.0,0.9997426744199402,1.5194474934319098
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0,0.9999999999999999,6-0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",1747.6190081493855,183.28701426199495,0.0,,,,,,,21CPU025Mem2GB.sh,1784.6100655172413,16.938112390948277,0.0,0.9792721905571374,10.820982293159389
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666677,0.0802152648166667,0.0,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,1.5329851070318024,0.7664925535159014,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,1.0000000000000013,1.000000000000001,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",3.4771284340044857,0.2903333964891139,0.0,27CPU2Mem8GB.sh,3.711863333333351,0.1833812151000009,0.0,0.9367608992440821,1.583223212534556,24CPU1Mem4GB.sh,5.861733333333338,0.1610464834833335,0.0,0.5931911665499083,1.8027925243034575
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777777,0.0,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.8858061361913604,1.740245660025053,21CPU025Mem2GB.sh,129.73664000000002,0.2338562463777779,0.0,0.11535409991605555,1.518189392744461
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666676,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,2.7095415764057647,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000663,0.6617484711849738,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.562073333333334,0.1485044690444444,0.0,27CPU2Mem8GB.sh,2.7386900000000014,0.0917354192000001,0.0,0.935510529973576,1.6188345825365154,19CPU010Mem1GB.sh,48.06316333333336,0.136028488375,0.0,0.053306381761943945,1.0917159399364265
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.04120855099063493,0.4790924673042852,2-0,{'01noThrottling.sh': 2},4.339466666666673,0.1639272624666669,0.0,,,,,,,19CPU010Mem1GB.sh,121.22407,0.1676893991658333,0.0,0.03579707121421243,0.9775648507426166
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,,,,,,,,,,,,,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",11.927884116331144,0.9953249664220016,0.0,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.26459752508367,0.803122507341621,0.0,27CPU2Mem8GB.sh,57.03583333333334,1.1076356567666663,0.0,2.354039376270771,0.7250782352800387,19CPU010Mem1GB.sh,1091.8311344827612,1.5454844986163832,0.0,0.12297194436453723,0.5196574330319248,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",29.024976666666785,2.951936486306489,0.0,27CPU2Mem8GB.sh,32.473159999999986,1.891879083833331,0.0,0.8938143582782457,1.560319848943658,19CPU010Mem1GB.sh,652.2322896551734,2.769667910323279,0.0,0.04450098090361627,1.0658088196436284
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0.0,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,0.0433928135256605,0.5044868017807272,6-0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",9.060783333333331,0.9483609367555548,0.0,,,,,,,19CPU010Mem1GB.sh,256.33321242301054,1.088491154837161,0.0,0.03534767597099705,0.8712619597698341
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
