project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,27CPU2Mem8GB.sh,2.3805000000000005,2.3114655000000008e-05,0.0,0.9998109640831752,0.8472479796908059,25CPU1Mem8GB.sh,4.502716666666659,2.8532214611111065e-05,0.0,0.5285808937567327,0.6863766103306126,6-0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.0001850633901444,0,27CPU2Mem8GB.sh,2.07542,0.00011949126,0.0,0.9184052705797707,1.5487608896617209,25CPU1Mem8GB.sh,3.8948233333333295,0.0001452028156666,0.0,0.4893871951402167,1.274516539467966
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,27CPU2Mem8GB.sh,1.8711133333333336,1.816851046666667e-05,0.0,0.9993640150071075,0.8468692313920508,26CPU2Mem4GB.sh,1.8699233333333325,1.5386352494444435e-05,0.0,1.0,1.0,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.0,0.8638202341137114,1.5248684513787805,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.0,0.8642986851715746,1.8014092146631824
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,0.0106010096896551,0.0,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0,1.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0,1.0,1.0,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,0.0,0.9988509608011074,1.5768000675534593,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,0.0,0.9988509608011074,1.5768000675534593
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,0.003027036591954,0.0,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,0.003027036591954,0.0,1.0,1.0,6-0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",1748.149877114903,0.1832805404652766,0.0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,0.0,0.9785777112623618,10.82060009019792
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666677,8.021526481666673e-05,0.0,27CPU2Mem8GB.sh,10.777793333333353,0.0001046523732666,0.0,1.5329851070318024,0.766492553516391,24CPU1Mem4GB.sh,16.522196666666677,8.021526481666673e-05,0.0,1.0,1.0,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",4.062255100671152,0.0002891299938557,0.0,27CPU2Mem8GB.sh,4.36219333333335,0.0001833812151,0.0,0.9312414169334853,1.5766609120679778,24CPU1Mem4GB.sh,6.889903333333336,0.0001610464834833,0.0,0.5895953693599693,1.795320131194804
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.0001849070444999,0.0,1.009504654828517,0.8554624924286515,21CPU025Mem2GB.sh,133.24333333333337,0.0002110796472222,0.0,0.1442769869662023,0.7493903047364178,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.0,0.8858061361913604,1.7402456600252378,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,0.0,0.11535409991605555,1.5181893927446346
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,27CPU2Mem8GB.sh,4.256179999999997,4.132750779999997e-05,0.0,2.7095415764057638,0.677385394101441,19CPU010Mem1GB.sh,59.77261000000001,4.230406472750001e-05,0.0,0.19293614026000663,0.661748471184975,6-0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.0002070118311555,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001253406934666,0.0,0.9363077481082801,1.6515931532695982,19CPU010Mem1GB.sh,47.559156666666674,0.0001985114374733,0.0,0.05391720220438448,1.0428206746694044
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.0001002598649999,0.0,0.041208550990634855,0.47909246730476157,6-0,{'01noThrottling.sh': 6},4.386126666666673,0.0004262026483333,0,,,,,,,19CPU010Mem1GB.sh,122.5519266666667,0.0004374075358291,0.0,0.03578994460525009,0.9743834146008452
rxjava2-extras_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2}",22.652675451505043,0.0004684731476343,0.0,,,,,,,,,,,,,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",13.849290782997812,0.0009964217204886,0.0,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.52818324414713,0.0008981686721277,0.0,27CPU2Mem8GB.sh,57.395279999999936,0.0011076356567666,0.0,1.4727375359811334,0.8108881893073269,19CPU010Mem1GB.sh,1092.1753241379315,0.0015454844986163,0.0,0.0773943353013092,0.5811567006539675,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",29.64926458612976,0.0029551170630509,0.0,27CPU2Mem8GB.sh,33.08999333333328,0.0018918790838333,0.0,0.8960190558957443,1.5620010223186576,19CPU010Mem1GB.sh,679.3307827586215,0.0027696679103232,0.0,0.04364481242220505,1.066957179969659
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,,,,,,,19CPU010Mem1GB.sh,1069.5379310344822,0.0007569654706896,0.0,0.043392813525660504,0.5044868017806755,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.0009230327423222,0,,,,,,,19CPU010Mem1GB.sh,319.444491543119,0.0010884911548371,0.0,0.03077774154910693,0.847992873640152
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
