project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.5285808937567331,0.6863766103306109,6-0,{'29CPU4Mem8GB.sh': 6},2.094593333333334,0.1850633901444444,0.0,27CPU2Mem8GB.sh,2.3232600000000003,0.11949126,0.0,0.9015750855837632,1.5487608896620924,25CPU1Mem8GB.sh,4.458959999999987,0.1452028156666664,0.0,0.46974929879015287,1.274516539467689
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6155044370122615,0.0562857467223336,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0352926133333333,0.0,0.863392082260612,1.5948307990321768,26CPU2Mem4GB.sh,1.8699233333333325,0.0298793548388888,0.0,0.8639415361123159,1.8837671370693774
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,0.9999999999999998,2-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1073.0055310344826,28.003118345855608,0.0,27CPU2Mem8GB.sh,1091.7620689655168,20.808629879068963,0.0,0.982819939926282,1.3457454195013316,27CPU2Mem8GB.sh,1091.7620689655168,20.808629879068963,0.0,0.982819939926282,1.3457454195013316
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0,0.9999999999999999,4-0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",1779.5325413793107,116.11346006193838,0.0,,,,,,,21CPU025Mem2GB.sh,1890.489313793103,11.373682071350576,0.0,0.9413079081673479,10.2089595377753
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666655,0.0802152648166665,0.0,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,1.5329851070318004,0.7664925535158996,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,1.0,0.9999999999999988,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.925883333333345,0.2070430601067117,0.0,27CPU2Mem8GB.sh,10.65785333333335,0.1203981416333336,0.0,0.5560109665611214,1.7196532878161093,24CPU1Mem4GB.sh,16.522196666666655,0.09638150855,0.0,0.358661953545726,2.1481616465808235
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,1-0,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.8998318712874501,1.7996637425749002,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.12860270682710828,1.5765162966327881
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,2.709541576405765,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000666,0.6617484711849738,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",3.7204766666666647,0.1485643388333333,0.0,27CPU2Mem8GB.sh,3.2118766666666683,0.0917354192000001,0.0,1.158349791347321,1.6194872180115698,19CPU010Mem1GB.sh,58.77323666666668,0.136028488375,0.0,0.0633022252588777,1.0921560667775325
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.041208550990634925,0.4790924673042852,6-0,{'01noThrottling.sh': 6},4.9306766666666695,0.4262026483333338,0.0,,,,,,,19CPU010Mem1GB.sh,138.9269499999996,0.4374075358291664,0.0,0.03549114600634854,0.9743834146007746
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483838,0.2419225577973055,0.0,,,,,,,,,,,,,4-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",27.57981744966444,0.8592202159620447,0.0,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,27CPU2Mem8GB.sh,91.8663699999997,1.1076356567666634,0.0,1.4615206579413547,0.72507823528004,19CPU010Mem1GB.sh,1694.8555862069018,1.5454844986163836,0.0,0.0792189013729297,0.5196574330319242,6-0,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 1}",57.682674586129664,2.5268353377893,0.0,27CPU2Mem8GB.sh,80.254163333333,1.891879083833328,0.0,0.7187499338389037,1.3356220063860649,19CPU010Mem1GB.sh,1651.0672931034512,2.769667910323281,0.0,0.03493659817929385,0.9123243000978998
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,0.04339281352566051,0.5044868017807275,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",18.249199999999984,0.8213578743666659,0.0,,,,,,,19CPU010Mem1GB.sh,873.6375485480943,0.9558808811781586,0.0,0.020888754186823226,0.8592680223442819
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
