project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.5285808937567327,0.6863766103306109,6-0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,27CPU2Mem8GB.sh,2.07542,0.11949126,0.0,0.9184052705797707,1.5487608896620924,25CPU1Mem8GB.sh,3.8948233333333295,0.1452028156666665,0.0,0.4893871951402167,1.274516539467688
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,27CPU2Mem8GB.sh,1.866666666666667,0.0695408190666666,0.0,0.8638202341137114,1.5248684513800648,26CPU2Mem4GB.sh,1.8656333333333328,0.0588653595277777,0.0,0.8642986851715746,1.8014092146646992
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,0.9999999999999998,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,97.19255381592174,0.0,27CPU2Mem8GB.sh,1062.4768827586206,61.63911063672414,0.0,0.9988509608011074,1.5768000675534588,27CPU2Mem8GB.sh,1062.4768827586206,61.63911063672414,0.0,0.9988509608011074,1.5768000675534588
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0,0.9999999999999999,6-0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",1748.149877114903,183.2805404652766,0.0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,16.938112390948277,0.0,0.9785777112623618,10.820600090197871
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666677,0.0802152648166667,0.0,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,1.5329851070318024,0.7664925535159014,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,1.0,1.0,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",4.062255100671152,0.2891299938557805,0.0,27CPU2Mem8GB.sh,4.36219333333335,0.1833812151000009,0.0,0.9312414169334853,1.5766609120684087,24CPU1Mem4GB.sh,6.889903333333336,0.1610464834833335,0.0,0.5895953693599693,1.7953201311949303
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777777,0.0,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.8858061361913604,1.740245660025053,21CPU025Mem2GB.sh,129.73664000000002,0.2338562463777779,0.0,0.11535409991605555,1.518189392744461
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666676,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,2.7095415764057638,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000663,0.6617484711849738,6-0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555556,0.0,27CPU2Mem8GB.sh,2.7386900000000014,0.1253406934666668,0.0,0.9363077481082801,1.6515931532691615,19CPU010Mem1GB.sh,47.559156666666674,0.1985114374733333,0.0,0.05391720220438448,1.0428206746695097
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.041208550990634855,0.4790924673042842,6-0,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,,,,,,,19CPU010Mem1GB.sh,122.5519266666667,0.4374075358291667,0.0,0.03578994460525009,0.974383414600774
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,,,,,,,,,,,,,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",13.849290782997812,0.9964217204886688,0.0,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.26459752508367,0.803122507341621,0.0,27CPU2Mem8GB.sh,57.395279999999936,1.107635656766666,0.0,2.3392968467979216,0.7250782352800388,19CPU010Mem1GB.sh,1092.1753241379315,1.5454844986163794,0.0,0.12293319081445143,0.5196574330319261,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",29.64926458612976,2.9551170630509347,0.0,27CPU2Mem8GB.sh,33.08999333333328,1.8918790838333304,0.0,0.8960190558957443,1.562001022318651,19CPU010Mem1GB.sh,679.3307827586215,2.769667910323278,0.0,0.04364481242220505,1.0669571799696413
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0.0,,,,,,,19CPU010Mem1GB.sh,1069.5379310344822,0.7569654706896548,0.0,0.043392813525660504,0.5044868017807272,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,,,,,,,19CPU010Mem1GB.sh,319.444491543119,1.0884911548371612,0.0,0.03077774154910693,0.8479928736401242
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
