project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_confs,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_confs,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_confs,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_confs,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,4-0-cheap,{'19CPU010Mem1GB.sh': 4},30.97077419354839,0.016915972384,0.41,{'27CPU2Mem8GB.sh': 4},11.138330000000009,0.1036525895899999,0.0,2.7805581441336686,0.16319874352306585,{'01noThrottling.sh': 4},11.004383333333331,0.2066261783,0.0,2.8144034295620135,0.08186751806172278,6-0-fast,{'29CPU4Mem8GB.sh': 6},8.125366666666668,0.17455232515,0.0,{'27CPU2Mem8GB.sh': 6},8.126056666666663,0.1036525895899999,0.0,0.9999150879659964,1.6840131620487782,{'01noThrottling.sh': 6},8.133510000000005,0.2066261783,0.0,0.9989987922393485,0.8447735257270642
handlebars.java_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.1809460684882456,0.0059498116566666,0.0034482758620689,{'27CPU2Mem8GB.sh': 12},1.0038048780487758,0.0091895342899999,0.0103448275862069,1.1764697445820365,0.6474551885769898,{'22CPU05Mem2GB.sh': 12},1.7005275862068956,0.0071865603449999,0.0034482758620689,0.6944586362885178,0.8279081189106307,6-0-fast,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.980614285714284,0.0073667522294999,0.0034482758620689,{'27CPU2Mem8GB.sh': 6},1.0078566021867068,0.0091895342899999,0.0103448275862069,0.9729700471145238,0.8016458720347166,{'22CPU05Mem2GB.sh': 6},2.3549896551724125,0.0071865603449999,0.0034482758620689,0.41639855341211324,1.025073453202876
hbase_dot,12-0-cheap,{'19CPU010Mem1GB.sh': 12},597.7061965303508,0.5481373303582501,0.7391304347826086,{'27CPU2Mem8GB.sh': 12},405.56193646018056,7.726270381680004,0.4754716981132075,1.4737729130776935,0.07094462182658728,{'29CPU4Mem8GB.sh': 12},378.45758413052886,13.827824097199985,0.4531835205992509,1.5793214922711227,0.03964017234419717,12-0-fast,"{'28CPU2Mem16GB.sh': 2, '21CPU025Mem2GB.sh': 8, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",340.3187857875535,3.048401449524168,0.5534351145038168,{'27CPU2Mem8GB.sh': 12},405.56193646018056,7.726270381680004,0.4754716981132075,0.8391290088954567,0.39455019031592864,{'29CPU4Mem8GB.sh': 12},378.45758413052886,13.827824097199985,0.4531835205992509,0.8992256994120076,0.22045416748839342
http-request_dot,10-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.2801366666666664,0.0008785431752499,0.0,{'27CPU2Mem8GB.sh': 10},0.0851266666666667,0.0011518001999999,0.0,3.290821520870855,0.7627565746645782,{'01noThrottling.sh': 10},0.0870133333333333,0.0020494897,0.0,3.2194682807232593,0.42866435252145935,12-0-fast,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 10, '01noThrottling.sh': 1}",0.07149,0.0015131220799999,0.0,{'27CPU2Mem8GB.sh': 12},0.0845866666666667,0.0011518001999999,0.0,0.8451686633039088,1.313701872946394,{'01noThrottling.sh': 12},0.0860266666666667,0.0020494897,0.0,0.8310213887166767,0.7382921124218872
httpcore_dot,10-0-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",6.668758620689654,0.0102812180016666,0.0137931034482758,{'27CPU2Mem8GB.sh': 10},1.6372344827586207,0.0305051010699999,0.0379310344827585,4.073184807012666,0.33703274668962224,{'26CPU2Mem4GB.sh': 10},1.6272310344827583,0.0258059787633333,0.0172413793103448,4.098224824485004,0.3984044974986486,12-0-fast,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 5}",1.425182758620689,0.0400396523383333,0.0172413793103448,{'27CPU2Mem8GB.sh': 12},1.47118275862069,0.0305051010699999,0.0379310344827585,0.9687326406386598,1.31255596388468,{'26CPU2Mem4GB.sh': 12},1.455493103448276,0.0258059787633333,0.0172413793103448,0.9791752054641981,1.551564957312298
hutool_hutool-cron,4-0-cheap,{'26CPU2Mem4GB.sh': 4},0.1042800000000001,0.000268005045,0.0,{'27CPU2Mem8GB.sh': 4},0.1031133333333334,0.00031332228,0.0,1.0113144113273422,0.8553654243802898,{'27CPU2Mem8GB.sh': 4},0.1031133333333334,0.00031332228,0.0,1.0113144113273422,0.8553654243802898,4-0-fast,{'01noThrottling.sh': 4},0.0998866666666668,0.000610759,0.0033333333333332,{'27CPU2Mem8GB.sh': 4},0.1031133333333334,0.00031332228,0.0,0.9687075709575231,1.9492996157183586,{'27CPU2Mem8GB.sh': 4},0.1031133333333334,0.00031332228,0.0,0.9687075709575231,1.9492996157183586
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",55.782215511275545,0.0141370778780833,0.0034482758620689,{'27CPU2Mem8GB.sh': 6},11.228665517241383,0.1140829550699999,0.0,4.967840161025645,0.12391928197695233,{'27CPU2Mem8GB.sh': 6},11.228665517241383,0.1140829550699999,0.0,4.967840161025645,0.12391928197695233,12-0-fast,{'28CPU2Mem16GB.sh': 12},10.013455172413794,0.14850334454,0.0103448275862069,{'27CPU2Mem8GB.sh': 12},10.013655172413788,0.1140829550699999,0.0,0.9999800272731035,1.3017136911371219,{'27CPU2Mem8GB.sh': 12},10.013655172413788,0.1140829550699999,0.0,0.9999800272731035,1.3017136911371219
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",131.68866206896556,0.0371410053246666,0.0,{'27CPU2Mem8GB.sh': 6},30.589731034482757,0.3791033061499999,0.0034482758620689,4.304995749080547,0.0979706711129842,{'28CPU2Mem16GB.sh': 6},30.59293793103445,0.4948907137799997,0.0,4.304544479050389,0.07504890330429069,12-0-fast,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",27.710062068965524,0.2309591027624999,0.0,{'27CPU2Mem8GB.sh': 12},30.10026206896551,0.3791033061499999,0.0034482758620689,0.9205920535002793,0.6092247126726884,{'28CPU2Mem16GB.sh': 12},30.102186206896523,0.4948907137799997,0.0,0.9205332090669562,0.466687081271788
logback_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",64.68298275862071,0.0272196920775833,0.0034482758620689,{'27CPU2Mem8GB.sh': 12},149.47601000000003,0.6405688262300008,0.0166666666666667,0.4327315316927492,0.042493001474614184,{'26CPU2Mem4GB.sh': 12},149.17748333333324,0.5433260492766661,0.01,0.43359749282060384,0.0500982644101476,12-0-fast,"{'19CPU010Mem1GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",50.35004137931038,0.0487834973098334,0.0034482758620689,{'27CPU2Mem8GB.sh': 12},149.47601000000003,0.6405688262300008,0.0166666666666667,0.3368436271433147,0.07615652731173861,{'26CPU2Mem4GB.sh': 12},149.17748333333324,0.5433260492766661,0.01,0.33751770209720267,0.08978678157393562
luwak_luwak,10-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",4.659486666666665,0.0135071923260833,0.0,{'27CPU2Mem8GB.sh': 10},2.352326666666668,0.02667198147,0.0,1.9807991520452075,0.5064187803697998,{'01noThrottling.sh': 10},2.3322933333333338,0.05118653688,0.0,1.9978133110757927,0.26388173823419836,12-0-fast,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",2.225416666666667,0.0398932488766666,0.0,{'27CPU2Mem8GB.sh': 12},2.258683333333335,0.02667198147,0.0,0.9852716553154116,1.4956987324521638,{'01noThrottling.sh': 12},2.228873333333334,0.05118653688,0.0,0.9984491417188354,0.7793699536694775
ninja_dot,10-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",10.838003333333337,0.0201367434714166,0.9,{'27CPU2Mem8GB.sh': 10},2.5694466666666647,0.0263690683099999,0.9,4.218030081703717,0.7636501690042713,{'19CPU010Mem1GB.sh': 10},46.299409999999945,0.0376917478617499,0.9,0.23408512837060666,0.5342480679133387,12-0-fast,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 5}",2.51318,0.0361962563516666,0.9,{'27CPU2Mem8GB.sh': 12},2.5426633333333317,0.0263690683099999,0.9,0.988404546938316,1.3726786220179024,{'19CPU010Mem1GB.sh': 12},45.36771666666661,0.0376917478617499,0.9,0.055395778863310735,0.9603231053235145
noxy_noxy-discovery-zookeeper,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.0386685997849166,0.0,{'27CPU2Mem8GB.sh': 2},14.926980000000006,0.04973940703,0.0,1.0092072654124722,0.7774238193389376,{'01noThrottling.sh': 2},13.182909999999996,0.0894448884599999,0.0,1.1427231670903217,0.43231760305911,2-0-fast,{'01noThrottling.sh': 2},13.182909999999996,0.0894448884599999,0.0,{'27CPU2Mem8GB.sh': 2},14.926980000000006,0.04973940703,0.0,0.883159889006349,1.7982701001250738,{'01noThrottling.sh': 2},13.182909999999996,0.0894448884599999,0.0,1.0,1.0
okhttp_dot,8-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",8.716083333333332,0.0016727363254166,0.38,{'27CPU2Mem8GB.sh': 8},2.7268783549783557,0.00845989576,0.5714285714285714,3.1963594259423846,0.1977254061835627,{'24CPU1Mem4GB.sh': 8},4.130939999999999,0.0037076081399999,0.4399999999999999,2.1099515687309265,0.45116319261739596,12-0-fast,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",2.3755,0.0143514303199999,0.4523809523809523,{'27CPU2Mem8GB.sh': 12},2.411940357142858,0.00845989576,0.5714285714285714,0.9848916839776153,1.696407464954379,{'24CPU1Mem4GB.sh': 12},3.72149652173913,0.0037076081399999,0.4399999999999999,0.6383184791718901,3.870805591661121
orbit_dot,6-0-cheap,"{'22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",8.203093333333332,0.0199236699649999,0.0566666666666666,{'27CPU2Mem8GB.sh': 6},5.318049910813819,0.0361193259699999,0.0733333333333333,1.542500253082058,0.5516069148562784,{'28CPU2Mem16GB.sh': 6},5.329279999999995,0.0475949821466666,0.04,1.5392498298707027,0.4186086235646438,12-0-fast,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",5.068823333333333,0.0520856363933333,0.0666666666666666,{'27CPU2Mem8GB.sh': 12},5.125266666666662,0.0361193259699999,0.0733333333333333,0.9889872396883421,1.4420434212032291,{'28CPU2Mem16GB.sh': 12},5.126563333333329,0.0475949821466666,0.04,0.9887370941807027,1.0943514220223571
retrofit_retrofit-adapters.rxjava,8-0-cheap,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1.1957733333333336,0.0015808884172499,0.0,{'27CPU2Mem8GB.sh': 8},1.0082433333333314,0.0073574611999999,0.0,1.1859967666535551,0.21486873994658937,{'19CPU010Mem1GB.sh': 8},3.24171,0.0033187770535,0.0,0.36887116161943345,0.47634667582828033,6-0-fast,{'26CPU2Mem4GB.sh': 6},1.0077766666666657,0.0062082363583333,0.0,{'27CPU2Mem8GB.sh': 6},1.0082433333333314,0.0073574611999999,0.0,0.9995371487703044,0.8438014404117258,{'19CPU010Mem1GB.sh': 6},3.417193333333333,0.0033187770535,0.0,0.2949135645432214,1.8706397743066412
