project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_confs,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_confs,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_confs,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_confs,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",21.451536666666662,0.0178382441258333,0.1933333333333333,{'27CPU2Mem8GB.sh': 10},8.126056666666663,0.1036525895899999,0.0,2.639845812872747,0.17209646373904275,{'01noThrottling.sh': 10},8.133510000000005,0.2066261783,0.0,2.6374267280259875,0.08633099771091927,6-0.2-fast,{'29CPU4Mem8GB.sh': 6},8.125366666666668,0.17455232515,0.0,{'27CPU2Mem8GB.sh': 6},8.126056666666663,0.1036525895899999,0.0,0.9999150879659964,1.6840131620487782,{'01noThrottling.sh': 6},8.133510000000005,0.2066261783,0.0,0.9989987922393485,0.8447735257270642
handlebars.java_dot,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.644372413793103,0.0054430415771666,0.0344827586206896,{'27CPU2Mem8GB.sh': 10},1.0038048780487758,0.0091895342899999,0.0103448275862069,1.6381394927961304,0.5923087509548495,{'22CPU05Mem2GB.sh': 10},1.819848275862068,0.0071865603449999,0.0034482758620689,0.9035766528471494,0.7573917584861908,12-0.2-fast,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.980614285714284,0.0070596899954999,0.0344827586206896,{'27CPU2Mem8GB.sh': 12},1.0038048780487758,0.0091895342899999,0.0103448275862069,0.9768973105813449,0.7682315308603062,{'22CPU05Mem2GB.sh': 12},1.7005275862068956,0.0071865603449999,0.0034482758620689,0.5766529715060894,0.9823461651458515
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,12-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.1022499999999998,0.0008763210469166,0.01,{'27CPU2Mem8GB.sh': 12},0.0845866666666667,0.0011518001999999,0.0,1.2088193568726326,0.7608273092127228,{'01noThrottling.sh': 12},0.0860266666666667,0.0020494897,0.0,1.188584934903903,0.42758011758566045,12-0.2-fast,"{'28CPU2Mem16GB.sh': 6, '29CPU4Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 2}",0.0712999999999999,0.0013205925516666,0.0,{'27CPU2Mem8GB.sh': 12},0.0845866666666667,0.0011518001999999,0.0,0.8429224464060515,1.1465465552677578,{'01noThrottling.sh': 12},0.0860266666666667,0.0020494897,0.0,0.8288127712337245,0.644351885089542
httpcore_dot,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",6.676801325315989,0.0102732087633333,0.0482758620689655,{'27CPU2Mem8GB.sh': 10},1.6372344827586207,0.0305051010699999,0.0379310344827585,4.078097178887941,0.33677019262317537,{'26CPU2Mem4GB.sh': 10},1.6272310344827583,0.0258059787633333,0.0172413793103448,4.103167395303715,0.3980941338264642,12-0.2-fast,"{'27CPU2Mem8GB.sh': 5, '01noThrottling.sh': 7}",1.4263241379310356,0.0483533239499999,0.0517241379310344,{'27CPU2Mem8GB.sh': 12},1.47118275862069,0.0305051010699999,0.0379310344827585,0.9695084649226642,1.5850897801991797,{'26CPU2Mem4GB.sh': 12},1.455493103448276,0.0258059787633333,0.0172413793103448,0.9799593928352289,1.8737256351889755
hutool_hutool-cron,4-0.2-cheap,{'26CPU2Mem4GB.sh': 4},0.1042800000000001,0.000268005045,0.0,{'27CPU2Mem8GB.sh': 4},0.1031133333333334,0.00031332228,0.0,1.0113144113273422,0.8553654243802898,{'27CPU2Mem8GB.sh': 4},0.1031133333333334,0.00031332228,0.0,1.0113144113273422,0.8553654243802898,4-0.2-fast,{'01noThrottling.sh': 4},0.0998866666666668,0.000610759,0.0033333333333332,{'27CPU2Mem8GB.sh': 4},0.1031133333333334,0.00031332228,0.0,0.9687075709575231,1.9492996157183586,{'27CPU2Mem8GB.sh': 4},0.1031133333333334,0.00031332228,0.0,0.9687075709575231,1.9492996157183586
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",22.36747413196516,0.0141370778780833,0.0724137931034483,{'27CPU2Mem8GB.sh': 10},10.013748275862064,0.1140829550699999,0.0,2.233676493135093,0.12391928197695233,{'27CPU2Mem8GB.sh': 10},10.013748275862064,0.1140829550699999,0.0,2.233676493135093,0.12391928197695233,12-0.2-fast,{'28CPU2Mem16GB.sh': 12},10.013455172413794,0.14850334454,0.0103448275862069,{'27CPU2Mem8GB.sh': 12},10.013655172413788,0.1140829550699999,0.0,0.9999800272731035,1.3017136911371219,{'27CPU2Mem8GB.sh': 12},10.013655172413788,0.1140829550699999,0.0,0.9999800272731035,1.3017136911371219
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.2-cheap,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",78.30660114527576,0.0335513922985833,0.0448275862068965,{'27CPU2Mem8GB.sh': 8},30.221068965517237,0.3791033061499999,0.0034482758620689,2.5911261191529973,0.08850197757259341,{'28CPU2Mem16GB.sh': 8},30.2200793103448,0.4948907137799997,0.0,2.591210974038384,0.06779555842201222,12-0.2-fast,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 4, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2}",27.710062068965524,0.2603837098883335,0.0034482758620689,{'27CPU2Mem8GB.sh': 12},30.10026206896551,0.3791033061499999,0.0034482758620689,0.9205920535002793,0.6868410421757372,{'28CPU2Mem16GB.sh': 12},30.102186206896523,0.4948907137799997,0.0,0.9205332090669562,0.5261438589128291
logback_dot,12-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",65.09476110153683,0.0269605059144999,0.1068965517241379,{'27CPU2Mem8GB.sh': 12},149.47601000000003,0.6405688262300008,0.0166666666666667,0.43548634393931723,0.042088382716300866,{'26CPU2Mem4GB.sh': 12},149.17748333333324,0.5433260492766661,0.01,0.43635781786239325,0.04962122826688067,12-0.2-fast,"{'19CPU010Mem1GB.sh': 2, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",50.34218154869937,0.0521806118375833,0.0172413793103448,{'27CPU2Mem8GB.sh': 12},149.47601000000003,0.6405688262300008,0.0166666666666667,0.3367910445876858,0.08145980525572358,{'26CPU2Mem4GB.sh': 12},149.17748333333324,0.5433260492766661,0.01,0.3374650143159411,0.0960392234222006
luwak_luwak,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.704026764289372,0.0113152360119999,0.0266666666666666,{'27CPU2Mem8GB.sh': 10},2.352326666666668,0.02667198147,0.0,3.700177737908865,0.4242367978819648,{'01noThrottling.sh': 10},2.3322933333333338,0.05118653688,0.0,3.73196057283648,0.22105883112442165,12-0.2-fast,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",2.225416666666667,0.0383438215233333,0.0033333333333332,{'27CPU2Mem8GB.sh': 12},2.258683333333335,0.02667198147,0.0,0.9852716553154116,1.4376067847250682,{'01noThrottling.sh': 12},2.228873333333334,0.05118653688,0.0,0.9984491417188354,0.7490997410749876
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.0386685997849166,0.0166666666666667,{'27CPU2Mem8GB.sh': 2},14.926980000000006,0.04973940703,0.0,1.0092072654124722,0.7774238193389376,{'01noThrottling.sh': 2},13.182909999999996,0.0894448884599999,0.0,1.1427231670903217,0.43231760305911,2-0.2-fast,{'01noThrottling.sh': 2},13.182909999999996,0.0894448884599999,0.0,{'27CPU2Mem8GB.sh': 2},14.926980000000006,0.04973940703,0.0,0.883159889006349,1.7982701001250738,{'01noThrottling.sh': 2},13.182909999999996,0.0894448884599999,0.0,1.0,1.0
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,12-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2}",8.139156363636362,0.0193460575520833,0.0866666666666666,{'27CPU2Mem8GB.sh': 12},5.125266666666662,0.0361193259699999,0.0733333333333333,1.5880454409467544,0.5356151321359598,{'28CPU2Mem16GB.sh': 12},5.126563333333329,0.0475949821466666,0.04,1.5876437750636785,0.4064726296664497,12-0.2-fast,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",5.080499999999999,0.0499817814866666,0.0766666666666666,{'27CPU2Mem8GB.sh': 12},5.125266666666662,0.0361193259699999,0.0733333333333333,0.9912654951287094,1.3837960743835758,{'28CPU2Mem16GB.sh': 12},5.126563333333329,0.0475949821466666,0.04,0.9910147733796981,1.050148129747059
retrofit_retrofit-adapters.rxjava,12-0.2-cheap,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1}",1.1957733333333336,0.0015808884172499,0.0,{'27CPU2Mem8GB.sh': 12},1.0082433333333314,0.0073574611999999,0.0,1.1859967666535551,0.21486873994658937,{'19CPU010Mem1GB.sh': 12},3.060656666666666,0.0033187770535,0.0,0.3906917578689542,0.47634667582828033,6-0.2-fast,{'26CPU2Mem4GB.sh': 6},1.0077766666666657,0.0062082363583333,0.0,{'27CPU2Mem8GB.sh': 6},1.0082433333333314,0.0073574611999999,0.0,0.9995371487703044,0.8438014404117258,{'19CPU010Mem1GB.sh': 6},3.417193333333333,0.0033187770535,0.0,0.2949135645432214,1.8706397743066412
retrofit_retrofit,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.567223333333332,0.0045603196748333,0.0,{'27CPU2Mem8GB.sh': 10},1.0914133333333331,0.00542926882,0.0033333333333332,1.435957657349491,0.8399509816191602,{'19CPU010Mem1GB.sh': 10},26.717726666666643,0.0098490992502499,0.0,0.05865855852506414,0.4630189582786051,12-0.2-fast,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 7}",0.9841366666666672,0.0093815804066666,0.0,{'27CPU2Mem8GB.sh': 12},1.0859366666666668,0.00542926882,0.0033333333333332,0.9062560431701054,1.7279638783232325,{'19CPU010Mem1GB.sh': 12},26.58367333333331,0.0098490992502499,0.0,0.03702034155801398,0.9525318172043562
rxjava2-extras_dot,12-0.2-cheap,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.807868550724635,0.0321087482294999,0.0033333333333332,{'27CPU2Mem8GB.sh': 12},10.579179999999988,0.1378480635499998,0.0066666666666667,2.534021403428684,0.23292854032623767,{'19CPU010Mem1GB.sh': 12},62.91683666666663,0.04824039782825,0.0033333333333332,0.4260841766847356,0.6655987445173334,12-0.2-fast,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",9.46560666666667,0.2101458593033331,0.0066666666666667,{'27CPU2Mem8GB.sh': 12},10.579179999999988,0.1378480635499998,0.0066666666666667,0.8947391637789205,1.5244745112223481,{'19CPU010Mem1GB.sh': 12},62.91683666666663,0.04824039782825,0.0033333333333332,0.15044632197285202,4.356221523120811
