wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 5}",67.23143666666668,9.603433333333328,0.7689194830999999,0.0,0,0.5421391938733519,0.3291475772857666
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000003,9.753429999999993,0.7188706730277779,0.0,0,0.5415597038638336,0.36901021003723145
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000003,9.753429999999993,0.7188706730277779,0.0,0,0.5415597038638336,0.31836628913879395
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000003,9.753429999999993,0.7188706730277779,0.0,0,0.5415597038638336,0.35749292373657227
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 5}",67.23143666666668,9.603433333333328,0.7689194831,0.0,0,0.542139193873352,0.34032273292541504
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000003,9.753429999999993,0.718870673027778,0.0,0,0.5415597038638336,0.35894274711608887
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.782586497916667,0.0,0,0.6053008454546854,0.34181809425354004
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.782586497916667,0.0,0,0.6053008454546854,0.36699652671813965
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.7825864979166668,0.0,0,0.6053008454546853,0.35698390007019043
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.7825864979166669,0.0,0,0.6053008454546854,0.3951840400695801
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.69267666666671,8.943193333333326,0.7825864979166668,0.0,0,0.6053008454546854,0.38794589042663574
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.782586497916667,0.0,0,0.6053008454546854,0.4153151512145996
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666674,8.595866666666659,0.844204975494445,0.0,0,0.6709914939635746,0.416257381439209
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666671,8.595866666666659,0.8442049754944448,0.0,0,0.6709914939635744,0.39460206031799316
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 9}",85.34864333333337,8.309853333333326,0.8921758296944445,0.0,0,0.6714425951304261,0.47141051292419434
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666673,8.595866666666659,0.844204975494445,0.0,0,0.6709914939635745,0.4416389465332031
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666675,8.595866666666659,0.844204975494445,0.0,0,0.6709914939635746,0.426983118057251
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666675,8.595866666666659,0.844204975494445,0.0,0,0.6709914939635746,0.41196513175964355
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
wro4j_wro4j-extensions,1-0,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.042996883392333984
wro4j_wro4j-extensions,1-0.2,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.041162967681884766
wro4j_wro4j-extensions,1-0.4,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.04112887382507324
wro4j_wro4j-extensions,1-0.6,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.040921926498413086
wro4j_wro4j-extensions,1-0.8,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.04007554054260254
wro4j_wro4j-extensions,1-1,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.0410161018371582
wro4j_wro4j-extensions,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",42.414058940914146,21.29435333333332,0.5555064161384984,0.0,0,0.12740015983581543
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.10544371604919434
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.10474777221679688
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.13082218170166016
wro4j_wro4j-extensions,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.02573560758083,34.047668940914164,0.49480858252738746,0.0,0.0033333333333332993,0.10820674896240234
wro4j_wro4j-extensions,2-1,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",42.414058940914146,21.29435333333332,0.5555064161384984,0.0,0,0.11837053298950195
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.2742917537689209
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.302809476852417
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.29332613945007324
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.2608959674835205
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.3377857208251953
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.2749485969543457
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.92824666666666,10.421249999999993,0.7186153204166664,0.0,0,0.3820502758026123
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.928246666666666,10.421249999999993,0.7186153204166665,0.0,0,0.3378148078918457
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.92824666666665,10.421249999999993,0.7186153204166664,0.0,0,0.38146185874938965
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.92824666666666,10.421249999999993,0.7186153204166665,0.0,0,0.3548243045806885
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.928246666666666,10.421249999999993,0.7186153204166664,0.0,0,0.37726879119873047
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.92824666666666,10.421249999999993,0.7186153204166664,0.0,0,0.38329243659973145
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 5}",67.23143666666668,9.603433333333328,0.7689194830999999,0.0,0,0.40903615951538086
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000003,9.753429999999993,0.7188706730277779,0.0,0,0.45413804054260254
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000003,9.753429999999993,0.7188706730277779,0.0,0,0.3903481960296631
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000003,9.753429999999993,0.7188706730277779,0.0,0,0.42907118797302246
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 5}",67.23143666666668,9.603433333333328,0.7689194831,0.0,0,0.42228221893310547
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000003,9.753429999999993,0.718870673027778,0.0,0,0.4387807846069336
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.782586497916667,0.0,0,0.43450188636779785
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.782586497916667,0.0,0,0.45762181282043457
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.7825864979166668,0.0,0,0.5002655982971191
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.7825864979166669,0.0,0,0.48673367500305176
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.69267666666671,8.943193333333326,0.7825864979166668,0.0,0,0.5439150333404541
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",77.6926766666667,8.943193333333326,0.782586497916667,0.0,0,0.5161328315734863
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666674,8.595866666666659,0.844204975494445,0.0,0,0.569007396697998
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666671,8.595866666666659,0.8442049754944448,0.0,0,0.49820446968078613
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 9}",85.34864333333337,8.309853333333326,0.8921758296944445,0.0,0,0.5751833915710449
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666673,8.595866666666659,0.844204975494445,0.0,0,0.5526680946350098
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666675,8.595866666666659,0.844204975494445,0.0,0,0.5417048931121826
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666675,8.595866666666659,0.844204975494445,0.0,0,0.4869718551635742
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
