<<<<<<< HEAD
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.1455164677184893,0.06614208221435547
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.953100411663033,9.781784362416106,0.2005018646563085,0.0,0,0.17846292907641198,0.08459210395812988
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1773133350004308,0.09801316261291504
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1773133350004308,0.09329009056091309
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1773133350004308,0.09308862686157227
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1773133350004308,0.09098243713378906
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1773133350004308,0.09387421607971191
delight-nashorn-sandbox_dot,6-0,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",27.965281440745798,8.849654362416105,0.2489034805739444,0.0,0,0.2113191924664382,0.12030720710754395
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.20911020228237231,0.11839437484741211
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.20911020228237231,0.11279654502868652
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.20911020228237231,0.11249041557312012
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.20911020228237231,0.10787725448608398
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.20911020228237231,0.12295818328857422
delight-nashorn-sandbox_dot,8-0,2,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 3}",31.123669753914943,9.781784362416106,0.33402257954735204,0.0,0,0.24658710896670827,0.13155126571655273
delight-nashorn-sandbox_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.24090706956431382,0.13177108764648438
delight-nashorn-sandbox_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.24090706956431382,0.13039016723632812
delight-nashorn-sandbox_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.24090706956431382,0.12978267669677734
delight-nashorn-sandbox_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.24090706956431382,0.1262059211730957
delight-nashorn-sandbox_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.24090706956431382,0.12306380271911621
delight-nashorn-sandbox_dot,10-0,3,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",36.302474156659386,7.946547695749438,0.33612715436261664,0.0,0,0.2769228409106386,0.180344820022583
delight-nashorn-sandbox_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2727039368462554,0.15619635581970215
delight-nashorn-sandbox_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2727039368462554,0.1432209014892578
delight-nashorn-sandbox_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2727039368462554,0.14559435844421387
delight-nashorn-sandbox_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2727039368462554,0.1495530605316162
delight-nashorn-sandbox_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2727039368462554,0.1302018165588379
delight-nashorn-sandbox_dot,12-0,3,"{'27CPU2Mem8GB.sh': 4, '29CPU4Mem8GB.sh': 6, '26CPU2Mem4GB.sh': 2}",39.58071135582438,11.488064362416104,0.43112263493220576,0.0,0,0.3148583281693842,0.19294500350952148
delight-nashorn-sandbox_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.30450080412819686,0.1517469882965088
delight-nashorn-sandbox_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.30450080412819686,0.15517544746398926
delight-nashorn-sandbox_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.30450080412819686,0.14782428741455078
delight-nashorn-sandbox_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.30450080412819686,0.14902329444885254
delight-nashorn-sandbox_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.30450080412819686,0.14760112762451172
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.04551267623901367
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.043372154235839844
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.04375910758972168
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.04437136650085449
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.04359793663024902
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.042427778244018555
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.949445020164156,11.716903991081386,0.1815112295210363,0.0,0,0.08546066284179688
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.09982943534851074
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.09982776641845703
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.10014986991882324
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.10194134712219238
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.1018517017364502
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.953100411663033,9.781784362416106,0.2005018646563085,0.0,0,0.10948443412780762
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.13473916053771973
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.13527631759643555
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1349809169769287
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.13041472434997559
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.13149714469909668
delight-nashorn-sandbox_dot,6-0,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",27.965281440745798,8.849654362416105,0.2489034805739444,0.0,0,0.147735595703125
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.16276168823242188
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.15114092826843262
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.21341323852539062
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.168212890625
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.17682719230651855
delight-nashorn-sandbox_dot,8-0,2,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 3}",31.123669753914943,9.781784362416106,0.33402257954735204,0.0,0,0.16797280311584473
delight-nashorn-sandbox_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.19926762580871582
delight-nashorn-sandbox_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.1992807388305664
delight-nashorn-sandbox_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.2058553695678711
delight-nashorn-sandbox_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.18598484992980957
delight-nashorn-sandbox_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.18169927597045898
delight-nashorn-sandbox_dot,10-0,3,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",36.302474156659386,7.946547695749438,0.3361271543626166,0.0,0,0.25161147117614746
delight-nashorn-sandbox_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.214630126953125
delight-nashorn-sandbox_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.22043967247009277
delight-nashorn-sandbox_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.24675488471984863
delight-nashorn-sandbox_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.21492886543273926
delight-nashorn-sandbox_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.19440889358520508
delight-nashorn-sandbox_dot,12-0,3,"{'27CPU2Mem8GB.sh': 4, '29CPU4Mem8GB.sh': 6, '26CPU2Mem4GB.sh': 2}",39.58071135582438,11.488064362416104,0.43112263493220576,0.0,0,0.27585625648498535
delight-nashorn-sandbox_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.23715972900390625
delight-nashorn-sandbox_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.24721860885620117
delight-nashorn-sandbox_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.26230692863464355
delight-nashorn-sandbox_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.22891020774841309
delight-nashorn-sandbox_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.23044514656066895
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
