project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,52.833141229004596,0.0614778995513916
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,52.833141229004596,0.06454348564147949
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 9}",10789.729926548142,1087.4678401145447,25.882014411956106,0.0,0,67.50213888715987,0.08147454261779785
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2,1,{'21CPU025Mem2GB.sh': 10},10825.711433444696,1088.0001401145448,17.149731195815306,0.0,0.0034482758620689724,65.96352562047171,0.06677579879760742
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4,1,{'21CPU025Mem2GB.sh': 10},10825.711433444696,1088.0001401145448,17.149731195815306,0.0,0.0034482758620689724,65.96352562047171,0.06848669052124023
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6,1,{'21CPU025Mem2GB.sh': 10},10825.711433444696,1088.0001401145448,17.149731195815306,0.0,0.0034482758620689724,65.96352562047171,0.06652283668518066
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8,1,{'21CPU025Mem2GB.sh': 10},10825.711433444696,1088.0001401145448,17.149731195815306,0.0,0.0034482758620689724,65.96352562047171,0.06586289405822754
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1,1,{'21CPU025Mem2GB.sh': 10},10825.711433444696,1088.0001401145448,17.149731195815306,0.0,0.0034482758620689724,65.96352562047171,0.06676888465881348
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 11}",12944.644344708267,1087.4678401145447,29.295758002724767,0.0,0,80.63252327862698,0.09543251991271973
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2,1,{'21CPU025Mem2GB.sh': 12},12980.62585160482,1088.0001401145448,20.563474786583967,0.0,0.0034482758620689724,79.09391001193882,0.0924522876739502
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4,1,{'21CPU025Mem2GB.sh': 12},12980.62585160482,1088.0001401145448,20.563474786583967,0.0,0.0034482758620689724,79.09391001193882,0.07551145553588867
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6,1,{'21CPU025Mem2GB.sh': 12},12980.62585160482,1088.0001401145448,20.563474786583967,0.0,0.0034482758620689724,79.09391001193882,0.07352423667907715
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.8,1,{'21CPU025Mem2GB.sh': 12},12980.62585160482,1088.0001401145448,20.563474786583967,0.0,0.0034482758620689724,79.09391001193882,0.0813298225402832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-1,1,{'21CPU025Mem2GB.sh': 12},12980.62585160482,1088.0001401145448,20.563474786583967,0.0,0.0034482758620689724,79.09391001193882,0.0790548324584961
