wro4j_wro4j-extensions,4-0.8,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.35775227424749,21.970876666666665,0.5179888776162763,0.0,0,0.27506136894226074
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.24603056907653809
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.3176860809326172
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.34766292572021484
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.05575666666668,11.576860000000005,0.5823570277611113,0.0,0,0.3358616828918457
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.3879563808441162
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.05575666666668,11.576860000000005,0.5823570277611112,0.0,0,0.36411476135253906
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.40334630012512207
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333336,9.802539999999992,0.6647058586277781,0.0,0,0.4461784362792969
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.5797566666667,9.599330000000009,0.6524953410944448,0.0,0,0.4545440673828125
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.599330000000009,0.6524953410944447,0.0,0,0.4304354190826416
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.599330000000009,0.6524953410944448,0.0,0,0.425595760345459
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.40227746963500977
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.5797566666667,9.599330000000009,0.6524953410944448,0.0,0,0.4293668270111084
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666673,8.912433333333343,0.7226336544277782,0.0,0,0.5244247913360596
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888892,0.0,0,0.40424275398254395
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666674,8.912433333333343,0.7226336544277782,0.0,0,0.5101826190948486
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666672,9.229419999999992,0.7335275014888892,0.0,0,0.3613700866699219
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666673,8.912433333333343,0.7226336544277782,0.0,0,0.49320220947265625
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888893,0.0,0,0.4425809383392334
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611116,0.0,0,0.47222018241882324
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611117,0.0,0,0.48598361015319824
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000006,0.0,0,0.4961678981781006
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000006,0.0,0,0.4793710708618164
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000006,0.0,0,0.4810628890991211
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611116,0.0,0,0.43950986862182617
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
