<<<<<<< HEAD
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09281586027759256,0.16091513633728027
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09281586027759256,0.16365957260131836
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09281586027759256,0.16852402687072754
http-request_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12278030535950459,0.1771080493927002
http-request_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12278030535950459,0.21087241172790527
http-request_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12278030535950459,0.20361042022705078
http-request_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12278030535950459,0.17513298988342285
http-request_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12278030535950459,0.18664169311523438
http-request_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12278030535950459,0.21650910377502441
http-request_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1527447504414166,0.21142005920410156
http-request_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1527447504414166,0.19316983222961426
http-request_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1527447504414166,0.20137715339660645
http-request_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1527447504414166,0.19000005722045898
http-request_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1527447504414166,0.18987464904785156
http-request_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1527447504414166,0.20813345909118652
http-request_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18270919552332862,0.21823930740356445
http-request_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18270919552332862,0.2206566333770752
http-request_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18270919552332862,0.20679211616516113
http-request_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18270919552332862,0.21365714073181152
http-request_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18270919552332862,0.19039702415466309
http-request_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18270919552332862,0.19957876205444336
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.05542469024658203
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.04876422882080078
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.05563855171203613
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.054488182067871094
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.038019418716430664
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.05170130729675293
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.16143536567687988
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.1296217441558838
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.12713837623596191
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.15644550323486328
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.13186144828796387
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.1232755184173584
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.2013256549835205
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.29151272773742676
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.3773691654205322
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.19012117385864258
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.4786221981048584
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.20264458656311035
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.24152803421020508
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.2360856533050537
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.30783843994140625
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.24445343017578125
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.3162500858306885
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.2444913387298584
http-request_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.35283970832824707
http-request_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.2512686252593994
http-request_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.2839024066925049
http-request_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.30925559997558594
http-request_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.3630104064941406
http-request_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.28435611724853516
http-request_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.2936856746673584
http-request_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.6677086353302002
http-request_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.3481605052947998
http-request_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.2754366397857666
http-request_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.2853379249572754
http-request_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.3290233612060547
http-request_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.33957910537719727
http-request_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.30784130096435547
http-request_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.41940927505493164
http-request_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.29869818687438965
http-request_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.4364781379699707
http-request_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.3312246799468994
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
