project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
orbit_dot,4,27CPU2Mem8GB.sh,12.513551518429141,11.906898185095807,0.12150658524394695,0.0,0.07333333333333336,0.08257940740740743
orbit_dot,4,28CPU2Mem16GB.sh,12.581268464724033,11.945358464724032,0.15944660900960253,0.0,0.040000000000000036,0.04960000000000009
orbit_dot,4,29CPU4Mem8GB.sh,11.895910102824397,10.561383333333332,0.19576702725881343,0.0,0.07666666666666666,0.07666666666666666
orbit_dot,4,01noThrottling.sh,12.0307883686251,10.331122802243073,0.23363791011869944,0.0,0.07666666666666666,0.0797444444444444
orbit_dot,6,19CPU010Mem1GB.sh,154.13512139013335,141.5152223782374,0.10908913216386684,0.0,0.3466666666666667,0.4329457184164609
orbit_dot,6,20CPU010Mem2GB.sh,152.8855161145208,138.1668684383576,0.16483606729080577,0.0,0.31000000000000005,0.40104447573333346
orbit_dot,6,21CPU025Mem2GB.sh,57.789714645737234,45.660761312403906,0.0915485396179554,0.0,0.18666666666666665,0.2475689746224361
orbit_dot,6,22CPU05Mem2GB.sh,30.562162439109365,27.24738910577603,0.07418964932093795,0.0,0.08333333333333337,0.1498222222222223
orbit_dot,6,23CPU05Mem4GB.sh,30.392260702122712,26.281512645981863,0.09629281265789211,0.0,0.1166666666666667,0.2060208892716049
orbit_dot,6,24CPU1Mem4GB.sh,18.072937289676993,17.417080623010328,0.08774411054138179,0.0,0.06333333333333335,0.12230170370370375
orbit_dot,6,25CPU1Mem8GB.sh,18.032227911286057,13.120799439371792,0.1142642175311826,0.0,0.06666666666666665,0.11901629629629618
orbit_dot,6,26CPU2Mem4GB.sh,12.514930351918897,9.167247069934602,0.10297701857903929,0.0,0.07999999999999996,0.08613333333333328
orbit_dot,6,27CPU2Mem8GB.sh,12.513551518429137,11.928758185095804,0.1215065852439469,0.0,0.07333333333333336,0.08257940740740743
orbit_dot,6,28CPU2Mem16GB.sh,12.581268464724037,11.93962179805737,0.15944660900960256,0.0,0.040000000000000036,0.04960000000000009
orbit_dot,6,29CPU4Mem8GB.sh,11.895910102824397,10.562276666666666,0.1957670272588134,0.0,0.07666666666666666,0.07666666666666666
orbit_dot,6,01noThrottling.sh,12.0307883686251,9.939672802243074,0.23363791011869942,0.0,0.07666666666666666,0.0797444444444444
orbit_dot,8,19CPU010Mem1GB.sh,154.13512139013335,141.35942571157074,0.10908913216386681,0.0,0.3466666666666667,0.4329457184164609
orbit_dot,8,20CPU010Mem2GB.sh,152.88551611452078,137.63435177169092,0.16483606729080574,0.0,0.31000000000000005,0.40104447573333346
orbit_dot,8,21CPU025Mem2GB.sh,57.789714645737234,45.648067979070575,0.09154853961795537,0.0,0.18666666666666665,0.2475689746224361
orbit_dot,8,22CPU05Mem2GB.sh,30.562162439109365,27.226079105776027,0.07418964932093794,0.0,0.08333333333333337,0.1498222222222223
orbit_dot,8,23CPU05Mem4GB.sh,30.392260702122716,26.24808931264853,0.09629281265789211,0.0,0.1166666666666667,0.2060208892716049
orbit_dot,8,24CPU1Mem4GB.sh,18.07293728967699,17.348203956343657,0.08774411054138176,0.0,0.06333333333333335,0.12230170370370375
orbit_dot,8,25CPU1Mem8GB.sh,18.032227911286054,13.095609439371792,0.11426421753118257,0.0,0.06666666666666665,0.11901629629629618
orbit_dot,8,26CPU2Mem4GB.sh,12.514930351918897,9.123980403267934,0.10297701857903928,0.0,0.07999999999999996,0.08613333333333328
orbit_dot,8,27CPU2Mem8GB.sh,12.513551518429143,11.925918185095806,0.12150658524394693,0.0,0.07333333333333336,0.08257940740740743
orbit_dot,8,28CPU2Mem16GB.sh,12.581268464724035,11.879595131390701,0.15944660900960253,0.0,0.040000000000000036,0.04960000000000009
orbit_dot,8,29CPU4Mem8GB.sh,11.895910102824395,10.540516666666665,0.1957670272588134,0.0,0.07666666666666666,0.07666666666666666
orbit_dot,8,01noThrottling.sh,12.0307883686251,9.884706135576407,0.2336379101186994,0.0,0.07666666666666666,0.0797444444444444
orbit_dot,10,19CPU010Mem1GB.sh,154.13512139013335,141.35942571157074,0.10908913216386681,0.0,0.3466666666666667,0.4329457184164609
orbit_dot,10,20CPU010Mem2GB.sh,152.88551611452078,137.67836843835758,0.16483606729080572,0.0,0.31000000000000005,0.40104447573333346
orbit_dot,10,21CPU025Mem2GB.sh,57.78971464573724,45.634621312403915,0.09154853961795537,0.0,0.18666666666666665,0.2475689746224361
orbit_dot,10,22CPU05Mem2GB.sh,30.562162439109365,27.222145772442694,0.07418964932093794,0.0,0.08333333333333337,0.1498222222222223
orbit_dot,10,23CPU05Mem4GB.sh,30.392260702122716,26.24808931264853,0.09629281265789211,0.0,0.1166666666666667,0.2060208892716049
orbit_dot,10,24CPU1Mem4GB.sh,18.07293728967699,17.351583956343656,0.08774411054138175,0.0,0.06333333333333335,0.12230170370370375
orbit_dot,10,25CPU1Mem8GB.sh,18.032227911286054,13.085169439371791,0.11426421753118256,0.0,0.06666666666666665,0.11901629629629618
orbit_dot,10,26CPU2Mem4GB.sh,12.514930351918895,9.121767069934599,0.10297701857903925,0.0,0.07999999999999996,0.08613333333333328
orbit_dot,10,27CPU2Mem8GB.sh,12.513551518429136,11.858421518429134,0.12150658524394685,0.0,0.07333333333333336,0.08257940740740743
orbit_dot,10,28CPU2Mem16GB.sh,12.581268464724035,11.879595131390701,0.15944660900960253,0.0,0.040000000000000036,0.04960000000000009
orbit_dot,10,29CPU4Mem8GB.sh,11.895910102824397,10.527996666666665,0.19576702725881334,0.0,0.07666666666666666,0.07666666666666666
orbit_dot,10,01noThrottling.sh,12.030788368625098,9.834976135576404,0.23363791011869933,0.0,0.07666666666666666,0.0797444444444444
orbit_dot,12,19CPU010Mem1GB.sh,154.13512139013335,141.35942571157074,0.10908913216386681,0.0,0.3466666666666667,0.4329457184164609
orbit_dot,12,20CPU010Mem2GB.sh,152.88551611452078,137.64269843835757,0.1648360672908057,0.0,0.31000000000000005,0.40104447573333346
orbit_dot,12,21CPU025Mem2GB.sh,57.78971464573724,45.634621312403915,0.09154853961795537,0.0,0.18666666666666665,0.2475689746224361
orbit_dot,12,22CPU05Mem2GB.sh,30.562162439109365,27.222145772442694,0.07418964932093794,0.0,0.08333333333333337,0.1498222222222223
orbit_dot,12,23CPU05Mem4GB.sh,30.392260702122716,26.24808931264853,0.09629281265789211,0.0,0.1166666666666667,0.2060208892716049
orbit_dot,12,24CPU1Mem4GB.sh,18.07293728967699,17.351583956343656,0.08774411054138175,0.0,0.06333333333333335,0.12230170370370375
orbit_dot,12,25CPU1Mem8GB.sh,18.032227911286054,13.085169439371791,0.11426421753118256,0.0,0.06666666666666665,0.11901629629629618
orbit_dot,12,26CPU2Mem4GB.sh,12.514930351918894,9.119903736601264,0.10297701857903922,0.0,0.07999999999999996,0.08613333333333328
orbit_dot,12,27CPU2Mem8GB.sh,12.513551518429136,11.8598281850958,0.12150658524394685,0.0,0.07333333333333336,0.08257940740740743
orbit_dot,12,28CPU2Mem16GB.sh,12.581268464724035,11.879595131390701,0.15944660900960253,0.0,0.040000000000000036,0.04960000000000009
orbit_dot,12,29CPU4Mem8GB.sh,11.895910102824395,10.521916666666666,0.19576702725881334,0.0,0.07666666666666666,0.07666666666666666
orbit_dot,12,01noThrottling.sh,12.030788368625098,9.833926135576403,0.23363791011869928,0.0,0.07666666666666666,0.0797444444444444
