project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
okhttp_dot,6,01noThrottling.sh,12.308562541180375,2.13638,0.23903228454972295,0.0,0.45999999999999996
okhttp_dot,8,19CPU010Mem1GB.sh,95.54201594571401,33.498116666666675,0.06761986178557909,0.0,0.5833333333333333
okhttp_dot,8,20CPU010Mem2GB.sh,93.04352217764757,32.050714285714285,0.10031642416120037,0.0,0.5714285714285714
okhttp_dot,8,21CPU025Mem2GB.sh,39.49842450520194,13.144685714285714,0.06257208748699075,0.0,0.5714285714285714
okhttp_dot,8,22CPU05Mem2GB.sh,23.26558917856531,6.691800000000001,0.0564772177309673,0.0,0.55
okhttp_dot,8,23CPU05Mem4GB.sh,22.70391533564596,6.53074,0.07193357175510495,0.0,0.54
okhttp_dot,8,24CPU1Mem4GB.sh,15.28437136657248,3.310439999999999,0.07420562298470938,0.0,0.43999999999999995
okhttp_dot,8,25CPU1Mem8GB.sh,15.34674571588481,3.2971666666666666,0.09724721201965675,0.0,0.4666666666666667
okhttp_dot,8,26CPU2Mem4GB.sh,12.448115459756435,2.1467142857142854,0.10242724337469586,0.0,0.5142857142857142
okhttp_dot,8,27CPU2Mem8GB.sh,12.460576411377374,2.153085714285715,0.12099219695447433,0.0,0.5714285714285714
okhttp_dot,8,28CPU2Mem16GB.sh,12.509373519091058,2.1541500000000005,0.15853546039861402,0.0,0.5166666666666666
okhttp_dot,8,29CPU4Mem8GB.sh,12.384262978816123,2.1682523809523824,0.2038036877547173,0.0,0.45238095238095233
okhttp_dot,8,01noThrottling.sh,12.308562541180375,2.13638,0.23903228454972295,0.0,0.45999999999999996
okhttp_dot,10,19CPU010Mem1GB.sh,95.54201594571401,33.498116666666675,0.06761986178557909,0.0,0.5833333333333333
okhttp_dot,10,20CPU010Mem2GB.sh,93.04352217764757,32.050714285714285,0.10031642416120037,0.0,0.5714285714285714
okhttp_dot,10,21CPU025Mem2GB.sh,39.49842450520194,13.144685714285714,0.06257208748699075,0.0,0.5714285714285714
okhttp_dot,10,22CPU05Mem2GB.sh,23.26558917856531,6.691800000000001,0.0564772177309673,0.0,0.55
okhttp_dot,10,23CPU05Mem4GB.sh,22.70391533564596,6.53074,0.07193357175510495,0.0,0.54
okhttp_dot,10,24CPU1Mem4GB.sh,15.28437136657248,3.310439999999999,0.07420562298470938,0.0,0.43999999999999995
okhttp_dot,10,25CPU1Mem8GB.sh,15.34674571588481,3.2971666666666666,0.09724721201965675,0.0,0.4666666666666667
okhttp_dot,10,26CPU2Mem4GB.sh,12.448115459756435,2.1467142857142854,0.10242724337469586,0.0,0.5142857142857142
okhttp_dot,10,27CPU2Mem8GB.sh,12.460576411377374,2.153085714285715,0.12099219695447433,0.0,0.5714285714285714
okhttp_dot,10,28CPU2Mem16GB.sh,12.509373519091058,2.1541500000000005,0.15853546039861402,0.0,0.5166666666666666
okhttp_dot,10,29CPU4Mem8GB.sh,12.384262978816123,2.1682523809523824,0.2038036877547173,0.0,0.45238095238095233
okhttp_dot,10,01noThrottling.sh,12.308562541180375,2.13638,0.23903228454972295,0.0,0.45999999999999996
okhttp_dot,12,19CPU010Mem1GB.sh,95.54201594571401,33.498116666666675,0.06761986178557909,0.0,0.5833333333333333
okhttp_dot,12,20CPU010Mem2GB.sh,93.04352217764757,32.050714285714285,0.10031642416120037,0.0,0.5714285714285714
okhttp_dot,12,21CPU025Mem2GB.sh,39.49842450520194,13.144685714285714,0.06257208748699075,0.0,0.5714285714285714
okhttp_dot,12,22CPU05Mem2GB.sh,23.26558917856531,6.691800000000001,0.0564772177309673,0.0,0.55
okhttp_dot,12,23CPU05Mem4GB.sh,22.70391533564596,6.53074,0.07193357175510495,0.0,0.54
okhttp_dot,12,24CPU1Mem4GB.sh,15.28437136657248,3.310439999999999,0.07420562298470938,0.0,0.43999999999999995
okhttp_dot,12,25CPU1Mem8GB.sh,15.34674571588481,3.2971666666666666,0.09724721201965675,0.0,0.4666666666666667
okhttp_dot,12,26CPU2Mem4GB.sh,12.448115459756435,2.1467142857142854,0.10242724337469586,0.0,0.5142857142857142
okhttp_dot,12,27CPU2Mem8GB.sh,12.460576411377374,2.153085714285715,0.12099219695447433,0.0,0.5714285714285714
okhttp_dot,12,28CPU2Mem16GB.sh,12.509373519091058,2.1541500000000005,0.15853546039861402,0.0,0.5166666666666666
okhttp_dot,12,29CPU4Mem8GB.sh,12.384262978816123,2.1682523809523824,0.2038036877547173,0.0,0.45238095238095233
okhttp_dot,12,01noThrottling.sh,12.308562541180375,2.13638,0.23903228454972295,0.0,0.45999999999999996
