project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hbase_dot,4,27CPU2Mem8GB.sh,4004.3420701733703,1078.991323532276,38.882161501383436,0.0,0.47547169811320755
hbase_dot,4,28CPU2Mem16GB.sh,3863.1146081839206,1040.8797212768714,48.95853913438422,0.0,0.6136363636363636
hbase_dot,4,29CPU4Mem8GB.sh,3990.3445062700976,1040.2510262644157,65.66776942485157,0.0,0.45318352059925093
hbase_dot,4,01noThrottling.sh,4162.250909574394,1113.1038717322863,80.83091266393475,0.0,0.5655430711610487
hbase_dot,6,19CPU010Mem1GB.sh,5354.987746838389,943.1246529860994,3.7899925778248695,0.0,0.7391304347826086
hbase_dot,6,20CPU010Mem2GB.sh,5299.385430676695,932.1805698421288,5.713620725174591,0.0,0.7110266159695817
hbase_dot,6,21CPU025Mem2GB.sh,4179.054708280495,717.0843810406597,6.620319167034351,0.0,0.5708661417322834
hbase_dot,6,22CPU05Mem2GB.sh,4028.1823866530667,727.5960610184437,9.77841274360032,0.0,0.6566037735849057
hbase_dot,6,23CPU05Mem4GB.sh,3918.0023881335474,720.5929198257938,12.413537566403123,0.0,0.6327272727272728
hbase_dot,6,24CPU1Mem4GB.sh,3903.2817016677686,670.6635937247252,18.950432661597016,0.0,0.5355805243445693
hbase_dot,6,25CPU1Mem8GB.sh,4122.175340090426,735.3857324049662,26.12085107170634,0.0,0.49808429118773945
hbase_dot,6,26CPU2Mem4GB.sh,4101.797120838204,748.7051106523452,33.75095397596369,0.0,0.5534351145038168
hbase_dot,6,27CPU2Mem8GB.sh,4004.34207017337,722.631768940499,38.88216150138342,0.0,0.47547169811320755
hbase_dot,6,28CPU2Mem16GB.sh,3863.114608183921,724.6901255897625,48.958539134384225,0.0,0.6136363636363636
hbase_dot,6,29CPU4Mem8GB.sh,3990.3445062700966,703.1317287959971,65.66776942485156,0.0,0.45318352059925093
hbase_dot,6,01noThrottling.sh,4162.250909574394,761.9805158544875,80.83091266393475,0.0,0.5655430711610487
hbase_dot,8,19CPU010Mem1GB.sh,5354.987746838389,774.784715338211,3.7899925778248695,0.0,0.7391304347826086
hbase_dot,8,20CPU010Mem2GB.sh,5299.385430676696,771.4416615472518,5.71362072517459,0.0,0.7110266159695817
hbase_dot,8,21CPU025Mem2GB.sh,4179.054708280494,539.7200813844081,6.620319167034351,0.0,0.5708661417322834
hbase_dot,8,22CPU05Mem2GB.sh,4028.1823866530667,554.251275270414,9.778412743600322,0.0,0.6566037735849057
hbase_dot,8,23CPU05Mem4GB.sh,3918.0023881335474,568.4306909032894,12.413537566403123,0.0,0.6327272727272728
hbase_dot,8,24CPU1Mem4GB.sh,3903.281701667768,531.4173877542114,18.95043266159702,0.0,0.5355805243445693
hbase_dot,8,25CPU1Mem8GB.sh,4122.175340090427,555.5869332648286,26.120851071706337,0.0,0.49808429118773945
hbase_dot,8,26CPU2Mem4GB.sh,4101.797120838204,567.6461171113646,33.75095397596369,0.0,0.5534351145038168
hbase_dot,8,27CPU2Mem8GB.sh,4004.3420701733703,565.9756589197634,38.88216150138342,0.0,0.47547169811320755
hbase_dot,8,28CPU2Mem16GB.sh,3863.11460818392,536.6797862600157,48.95853913438422,0.0,0.6136363636363636
hbase_dot,8,29CPU4Mem8GB.sh,3990.3445062700966,531.3646279702078,65.66776942485156,0.0,0.45318352059925093
hbase_dot,8,01noThrottling.sh,4162.250909574394,579.7093594364749,80.83091266393475,0.0,0.5655430711610487
hbase_dot,10,19CPU010Mem1GB.sh,5354.987746838388,660.732627479898,3.789992577824869,0.0,0.7391304347826086
hbase_dot,10,20CPU010Mem2GB.sh,5299.385430676695,659.1521720210523,5.71362072517459,0.0,0.7110266159695817
hbase_dot,10,21CPU025Mem2GB.sh,4179.054708280494,449.1184648667227,6.62031916703435,0.0,0.5708661417322834
hbase_dot,10,22CPU05Mem2GB.sh,4028.1823866530667,454.88466091728776,9.77841274360032,0.0,0.6566037735849057
hbase_dot,10,23CPU05Mem4GB.sh,3918.002388133548,456.2849395839238,12.413537566403125,0.0,0.6327272727272728
hbase_dot,10,24CPU1Mem4GB.sh,3903.281701667768,430.97340664896035,18.950432661597016,0.0,0.5355805243445693
hbase_dot,10,25CPU1Mem8GB.sh,4122.175340090427,458.34892007848964,26.12085107170634,0.0,0.49808429118773945
hbase_dot,10,26CPU2Mem4GB.sh,4101.797120838204,456.90514454962846,33.75095397596369,0.0,0.5534351145038168
hbase_dot,10,27CPU2Mem8GB.sh,4004.3420701733708,476.4907350853828,38.88216150138342,0.0,0.47547169811320755
hbase_dot,10,28CPU2Mem16GB.sh,3863.114608183921,444.24837383714066,48.958539134384225,0.0,0.6136363636363636
hbase_dot,10,29CPU4Mem8GB.sh,3990.3445062700966,439.5225191027058,65.66776942485156,0.0,0.45318352059925093
hbase_dot,10,01noThrottling.sh,4162.250909574394,475.25835342577676,80.83091266393474,0.0,0.5655430711610487
hbase_dot,12,19CPU010Mem1GB.sh,5354.987746838389,597.7061965303508,3.7899925778248695,0.0,0.7391304347826086
hbase_dot,12,20CPU010Mem2GB.sh,5299.385430676695,593.4785864623977,5.713620725174591,0.0,0.7110266159695817
hbase_dot,12,21CPU025Mem2GB.sh,4179.054708280494,380.24859604006565,6.620319167034351,0.0,0.5708661417322834
hbase_dot,12,22CPU05Mem2GB.sh,4028.1823866530667,395.24927133637834,9.778412743600319,0.0,0.6566037735849057
hbase_dot,12,23CPU05Mem4GB.sh,3918.002388133547,398.8240382589631,12.413537566403125,0.0,0.6327272727272728
hbase_dot,12,24CPU1Mem4GB.sh,3903.281701667768,382.8358553414629,18.950432661597016,0.0,0.5355805243445693
hbase_dot,12,25CPU1Mem8GB.sh,4122.175340090426,399.03818105084497,26.120851071706337,0.0,0.49808429118773945
hbase_dot,12,26CPU2Mem4GB.sh,4101.797120838203,394.89242169645485,33.7509539759637,0.0,0.5534351145038168
hbase_dot,12,27CPU2Mem8GB.sh,4004.34207017337,405.56193646018056,38.882161501383436,0.0,0.47547169811320755
hbase_dot,12,28CPU2Mem16GB.sh,3863.1146081839206,383.927843266362,48.958539134384225,0.0,0.6136363636363636
hbase_dot,12,29CPU4Mem8GB.sh,3990.3445062700966,378.45758413052886,65.66776942485157,0.0,0.45318352059925093
hbase_dot,12,01noThrottling.sh,4162.250909574394,410.8399341214972,80.83091266393474,0.0,0.5655430711610487
