wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888893,0.0,0,0.616162668959688,0.34072232246398926
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666672,9.229419999999992,0.7335275014888892,0.0,0,0.6161626689596879,0.41462111473083496
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000005,0.0,0,0.6828833169383859,0.42075371742248535
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666674,8.595866666666659,0.844204975494445,0.0,0,0.681817336559254,0.39453744888305664
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666671,8.595866666666659,0.8442049754944448,0.0,0,0.6818173365592538,0.3896775245666504
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666674,8.595866666666659,0.844204975494445,0.0,0,0.681817336559254,0.4131436347961426
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666671,8.595866666666659,0.8442049754944448,0.0,0,0.6818173365592538,0.45335888862609863
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666671,8.595866666666659,0.8442049754944448,0.0,0,0.6818173365592538,0.44432592391967773
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
wro4j_wro4j-extensions,1-0,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.04408884048461914
wro4j_wro4j-extensions,1-0.2,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.04399895668029785
wro4j_wro4j-extensions,1-0.4,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.05103039741516113
wro4j_wro4j-extensions,1-0.6,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.049874067306518555
wro4j_wro4j-extensions,1-0.8,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.04967212677001953
wro4j_wro4j-extensions,1-1,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.05145835876464844
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.10975313186645508
wro4j_wro4j-extensions,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.02573560758083,34.047668940914164,0.49480858252738746,0.0,0.0033333333333332993,0.11472249031066895
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.10468149185180664
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.11484146118164062
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.12952065467834473
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.12601900100708008
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.33858776092529297
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.2293534278869629
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.31380176544189453
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.2382497787475586
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.531756666666666,16.358456666666676,0.5122187144277778,0.0,0,0.3315253257751465
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.31661176681518555
wro4j_wro4j-extensions,6-0,3,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",61.926382274247516,11.077136666666657,0.6156723584329432,0.0,0,0.47605276107788086
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.3817713260650635
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.3065989017486572
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.4667983055114746
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.34796643257141113
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.39128732681274414
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",68.86399000000002,9.753429999999993,0.718870673027778,0.0,0,0.4499044418334961
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333336,9.802539999999992,0.6647058586277781,0.0,0,0.48014354705810547
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333336,9.802539999999992,0.6647058586277781,0.0,0,0.40395283699035645
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.4605977535247803
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.413165807723999
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.37316131591796875
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666672,9.229419999999992,0.7335275014888892,0.0,0,0.4430105686187744
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888892,0.0,0,0.4286072254180908
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666672,9.229419999999992,0.7335275014888892,0.0,0,0.43750810623168945
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666672,9.229419999999992,0.7335275014888892,0.0,0,0.5134572982788086
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888893,0.0,0,0.5798778533935547
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666672,9.229419999999992,0.7335275014888892,0.0,0,0.5451602935791016
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611117,0.0,0,0.5482239723205566
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666674,8.595866666666659,0.844204975494445,0.0,0,0.5233006477355957
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666673,8.595866666666659,0.844204975494445,0.0,0,0.5355443954467773
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666674,8.595866666666659,0.844204975494445,0.0,0,0.5268433094024658
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666674,8.595866666666659,0.844204975494445,0.0,0,0.4784560203552246
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",86.93147666666671,8.595866666666659,0.8442049754944448,0.0,0,0.5153634548187256
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
