project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
spring-boot_dot,4,29CPU4Mem8GB.sh,138.0355126537843,34.508878895395064,2.271604419905777,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,4,01noThrottling.sh,146.6617466666672,36.66563000000014,2.848171120266677,0.0,0.0,0.0
spring-boot_dot,6,19CPU010Mem1GB.sh,3913.3421551724186,652.2312413793105,2.769667910323279,0.0,0.0,0.0
spring-boot_dot,6,20CPU010Mem2GB.sh,3792.334471088214,632.0595142453548,4.088768615578275,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,6,21CPU025Mem2GB.sh,1387.7923620689633,231.29885862068932,2.19849440024425,0.0,0.0,0.0
spring-boot_dot,6,22CPU05Mem2GB.sh,662.5987805210982,110.4331762290131,1.608458539714966,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,6,23CPU05Mem4GB.sh,663.2613720260331,110.54368478747173,2.1014331137024818,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,6,24CPU1Mem4GB.sh,341.18013324024326,56.863757203579254,1.6564295468813812,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,6,25CPU1Mem8GB.sh,344.6579392245792,57.443119971513994,2.183982474886417,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,6,26CPU2Mem4GB.sh,187.47223498357647,31.2454265774806,1.5425840401898616,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,6,27CPU2Mem8GB.sh,194.83821666666643,32.473150000000004,1.8918790838333313,0.0,0.0,0.0
spring-boot_dot,6,28CPU2Mem16GB.sh,197.02156666666662,32.83695666666664,2.496919988222222,0.0,0.0,0.0
spring-boot_dot,6,29CPU4Mem8GB.sh,172.3277284927105,28.721291252796444,2.8359399852283724,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,6,01noThrottling.sh,184.35846666666745,30.726880000000115,3.5802414226666817,0.0,0.0,0.0
spring-boot_dot,8,19CPU010Mem1GB.sh,4778.183844827592,597.2768896551734,3.3817596161767285,0.0,0.0,0.0
spring-boot_dot,8,20CPU010Mem2GB.sh,4628.581230377082,578.5787176936304,4.990381996551556,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,8,21CPU025Mem2GB.sh,1689.7203413793075,211.21519310344792,2.67679864080172,0.0,0.0,0.0
spring-boot_dot,8,22CPU05Mem2GB.sh,805.6578422379321,100.70738085841698,1.9557344120325801,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,8,23CPU05Mem4GB.sh,806.66761493431,100.83373812080521,2.555791893316872,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,8,24CPU1Mem4GB.sh,413.4503876474017,51.68183053691252,2.0073016320281356,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,8,25CPU1Mem8GB.sh,418.3568962591387,52.29470851727971,2.650988199295409,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,8,26CPU2Mem4GB.sh,225.4715548052043,28.183979910813925,1.8552551101221562,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,8,27CPU2Mem8GB.sh,235.22150333333298,29.402773333333318,2.284000797366663,0.0,0.0,0.0
spring-boot_dot,8,28CPU2Mem16GB.sh,238.22352666666657,29.77797999999999,3.0190861612888886,0.0,0.0,0.0
spring-boot_dot,8,29CPU4Mem8GB.sh,206.61994433163665,25.82749791946306,3.400275550550967,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,8,01noThrottling.sh,222.0551866666677,27.757486666666786,4.312311725066688,0.0,0.0,0.0
spring-boot_dot,10,19CPU010Mem1GB.sh,5643.0255344827665,564.391703448277,3.9938513220301783,0.0,0.0,0.0
spring-boot_dot,10,20CPU010Mem2GB.sh,5464.827989665948,546.4995865409851,5.891995377524837,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,10,21CPU025Mem2GB.sh,1991.6483206896517,199.16514482758595,3.15510288135919,0.0,0.0,0.0
spring-boot_dot,10,22CPU05Mem2GB.sh,948.716903954766,94.8718941917503,2.303010284350194,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,10,23CPU05Mem4GB.sh,950.0738578425869,95.00790145413839,3.010150672931262,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,10,24CPU1Mem4GB.sh,485.72064205456024,48.57266720357924,2.3581737171748895,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,10,25CPU1Mem8GB.sh,492.0558532936981,49.20570851727975,3.1179939237044,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,10,26CPU2Mem4GB.sh,263.4708746268322,26.347133244147262,2.1679261800544505,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,10,27CPU2Mem8GB.sh,275.6047899999996,27.56055333333329,2.6761225108999955,0.0,0.0,0.0
spring-boot_dot,10,28CPU2Mem16GB.sh,279.42548666666653,27.942589999999996,3.541252334355554,0.0,0.0,0.0
spring-boot_dot,10,29CPU4Mem8GB.sh,240.9121601705628,24.091221252796423,3.9646111158735615,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,10,01noThrottling.sh,259.751906666668,25.97585333333348,5.044382027466692,0.0,0.0,0.0
spring-boot_dot,12,19CPU010Mem1GB.sh,6507.86722413794,542.4681482758633,4.605943027883628,0.0,0.0,0.0
spring-boot_dot,12,20CPU010Mem2GB.sh,6301.074748954815,525.1582348168474,6.793608758498117,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,12,21CPU025Mem2GB.sh,2293.576299999996,191.13167586206876,3.63340712191666,0.0,0.0,0.0
spring-boot_dot,12,22CPU05Mem2GB.sh,1091.7759656715998,90.98140419175026,2.6502861566678084,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,12,23CPU05Mem4GB.sh,1093.4801007508636,91.12384145413839,3.4645094525456535,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,12,24CPU1Mem4GB.sh,557.9908964617186,46.49977388901384,2.709045802321644,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,12,25CPU1Mem8GB.sh,565.7548103282576,47.14642518394636,3.5849996481133912,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,12,26CPU2Mem4GB.sh,301.47019444846,25.122563244147262,2.480597249986745,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,12,27CPU2Mem8GB.sh,315.9880766666661,26.33243333333326,3.0682442244333283,0.0,0.0,0.0
spring-boot_dot,12,28CPU2Mem16GB.sh,320.6274466666666,26.719000000000012,4.063418507422221,0.0,0.0,0.0
spring-boot_dot,12,29CPU4Mem8GB.sh,275.204376009489,22.93370791946309,4.528946681196156,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,12,01noThrottling.sh,297.4486266666683,24.788083333333475,5.776452329866697,0.0,0.0,0.0
